"","TRAP","Source","Type","LU_Around","LU_Top","Date","DiameterMax","DiameterMin","HeightMax","Condition","PrincipalSourceOfImpact","TopoID","Note","X","Y","geometry"
"1",8021,"RS:FNEG","Extinct Burial Mound","Annual agriculture","Annual agriculture",2009-11-22,"20",30,"0.3","5","Agriculture",0,"DM:cropmark, ploughed away pot.mnd",467721.506,4683680.3043,c(467721.506, 4683680.3043)
"2",8022,"RS:SITE","Burial Mound","Annual agriculture","Annual agriculture",2009-11-22,"20",20,"0.7","5","Agriculture",0,"DM:Probable - ploughed over
",467752.0261,4683731.6953,c(467752.0261, 4683731.6953)
"3",8023,"RS:SITE","Extinct Burial Mound","Annual agriculture","Annual agriculture",2009-11-22,"25",25,"0.1","4","Agriculture",0,"DM:Probable - ploughed over",467714.5237,4683731.6827,c(467714.5237, 4683731.6827)
"4",8024,"RS:SITE","Extinct Burial Mound","Annual agriculture","Annual agriculture",2009-11-22,"20",20,"0.5","5","Agriculture",0,"DM:Probable - ploughed over",467740.3494,4683761.544,c(467740.3494, 4683761.544)
"5",8025,"RS:SITE","Extinct Burial Mound","Annual agriculture","Annual agriculture",2009-11-22,"20",20,"0.5","5","Agriculture",0,"DM:Probable - ploughed over",467690.3183,4683665.912,c(467690.3183, 4683665.912)
"6",8026,"RS:FNEG","Extinct Burial Mound","Annual agriculture","Annual agriculture",2009-11-22,"20",20,"0.3","5","Agriculture",0,"DM:Possible - ploughed over",467638.1025,4683662.8215,c(467638.1025, 4683662.8215)
"7",8027,"RS:FNEG","Burial Mound","Annual agriculture","Annual agriculture",2009-11-22,"30",35,"1","4","Agriculture",0,"DM:Probable - ploughed over",467542.2453,4683520.5813,c(467542.2453, 4683520.5813)
"8",8028,"RS:FNEG","Burial Mound","Annual agriculture","Annual agriculture",2009-11-22,"40",40,"1","4","Agriculture",0,"DM:Certain - ploughed over",467741.3431,4683858.142,c(467741.3431, 4683858.142)
"9",8029,"RS:FNEG","Burial Mound","Annual agriculture","Annual agriculture",2009-11-22,"45",45,"1.5","3","Agriculture",0,"MND:Large mound NOT detected
",467742.9036,4684137.7641,c(467742.9036, 4684137.7641)
"10",8030,"RS:FNEG - duplicate 9358","Burial Mound","Annual agriculture","Pasture",2009-11-23,"40",40,"2.5","3","Post-depositional",0,"MND: Big mound",467947.5641,4678687.1331,c(467947.5641, 4678687.1331)
"11",8031,"RS:FNEG","Extinct Burial Mound","Annual agriculture","Annual agriculture",2009-11-23,"30",20,"0.5","3","Agriculture",0,"DM: Vry damaged mnd split by field division",468032.9464,4678871.4349,c(468032.9464, 4678871.4349)
"12",8032,"RS:FNEG","Extinct Burial Mound","Annual agriculture","Annual agriculture",2009-11-23,"30",30,"0.5","5","Agriculture",0,"DM: Vry damaged mnd split by field division",468062.7623,4678959.0181,c(468062.7623, 4678959.0181)
"13",8033,"RS:SITE","Burial Mound","Annual agriculture","Other",2009-11-23,"60",40,"6","5","Excavation",0,"DM:Agre exc mound - nothing left - had been lg mnd",473948.3738,4679608.2666,c(473948.3738, 4679608.2666)
"14",8034,"RS:SITE","Burial Mound","Forest","Forest",2009-11-23,"60",65,"8","2","Post-depositional",0,"MND: Large well-preserved mound
",467198.7896,4680950.5771,c(467198.7896, 4680950.5771)
"15",8035,"RS:SITE","Burial Mound","Forest","Scrub",2009-11-23,"50",45,"3","2?","Post-depositional",0,"MND: Large overgrown mound (fenced but visible)",467149.6741,4681019.1384,c(467149.6741, 4681019.1384)
"16",8036,"RS:SITE","Burial Mound","Annual agriculture","Annual agriculture",2009-11-24,"30",30,"0.7","4","Agriculture",200691,"One possible mnd, others potential undulations",476844.2582,4681458.1743,c(476844.2582, 4681458.1743)
"17",8037,"RS:SITE","Burial Mound","Pasture","Scrub",2009-11-24,"25",20,"2.5","5","Excavation",0,"DM:Excavated mound w/stone-lined chamber
",477036.2055,4681515.9,c(477036.2055, 4681515.9)
